Yield,Clusters,Lat,Long,Intercrop,Manure,Labour,Pest,Residue,Rotation,Credit,Fert,Fallow,Femhead,Minpltdis,Hhsize,Headage,Headedu,Meanedu,Landsize,Nplots,IntercropH,FempltsF,TLU,CropD,LvstD,Ntreat,FertHa,Ncrop,Totincome,PestHa,aprEVI,mayEVI,junEVI,julEVI,augEVI,sepEVI,octEVI,seasEVI,aprprec,mayprec,junprec,julprec,augprec,sepprec,octprec,seasprec,pdsi,lst,Maxtemp,Mintemp,Soilmoist,Silt,Sand,Clay,CEC,Orgcab,Soilbulk,DEM,MarketAccess,LivDens
148.2599945,2,10.06876659,-2.596306324,0,0,1,0,0,1,0,1,0,0,4,5,30,0,0.666666687,2.225819588,6,0,0,0.450000003,6,2,1,44.9272728,6,1457.704468,0,0.32935696,0.303409892,0.327854721,0.317427413,0.239173833,0.438071447,0.345382618,0.328976522,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,18.61279533,67.21660576,13.12380255,23.18865871,20,148.9534568,268.0125692,13,6654.030456
148.2599945,2,10.07055378,-2.597608805,1,0,1,1,0,1,0,0,0,0,4,4,51,0,0,1.821125031,5,0,0,0.07,6,1,1,0,6,1456.140015,15.37511158,0.302300006,0.300850004,0.315450013,0.278050005,0.220449999,0.485199988,0.338099986,0.298400015,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.44736579,67.65941687,12.9516576,22.79823125,20.22082372,147.7831209,265.5044864,13,6588.994233
148.2599945,2,10.29653931,-2.634529114,1,0,0,0,0,1,0,0,0,0,1,5,54,0,0,2.023472309,2,1,0,0.07,3,1,1,0,3,666,0,0.25485,0.314249992,0.261750013,0.321749985,0.29155001,0.458999991,0.310799986,0.305099994,62,102,78,181,240,160,75,898,-1.389999986,33.15999985,32.70000076,22,658.0999756,15.07949507,75.04840513,7.76387979,18.38513214,18.67853763,151.113894,291.1375099,13,3947.047643
148.2599945,2,10.32834053,-2.462925911,0,0,0,0,0,0,0,0,0,0,2,4,20,6,2,0.404694468,1,0,0,0,1,0,0,0,1,312.480011,0,0.223829683,0.325552922,0.359513789,0.38459279,0.336409844,0.421081961,0.343386944,0.347381945,69,102,82,184,247,158,78,920,-1.440000057,32.90999985,32.5,21.70000076,694.0999756,16.00810264,73.43859715,10.11017505,20.13194056,19.10871088,146.7874229,318.1419202,13,3202.687471
148.2599945,2,10.33164597,-2.463113785,1,0,0,0,0,0,0,0,0,0,5,7,67,5,4.400000095,2.023472309,3,1,0,0.700000025,4,2,0,0,4,2140.439941,0,0.240516573,0.355292658,0.356880647,0.376642264,0.268175542,0.381958611,0.361019017,0.363889491,69,102,82,184,247,158,78,920,-1.440000057,32.90999985,32.5,21.70000076,694.0999756,14.83706585,70.45431519,10.83234125,20.02348177,19.31635593,149.0227583,328.2709518,13,3220.185479
148.2599945,2,10.39659405,-2.467666149,0,0,0,1,0,1,1,0,1,0,3,7,80,0,4,2.832861185,3,0,0,0.119999997,3,1,0,0,3,1861.43335,10.59000015,0.358104854,0.372621291,0.302443968,0.270489821,0.25055591,0.357899994,0.287481263,0.311917972,68,99,82,184,253,158,73,917,-1.360000014,32.27000046,32.5,21.79999924,698.2999878,16.62577331,71.44714701,12.1495629,20.55917527,18.99386261,149.0360468,338.8074422,13,3517.359993
148.2599945,1,10.5597496,-0.831527889,0,1,0,1,0,0,0,1,0,0,3,7,65,0,5.333333492,4.856333733,3,0,0,0.570000015,2,2,0,82.36666107,3,8517.339844,19.76799965,0.220550001,0.300000012,0.306849986,0.265749991,0.316199988,0.440299988,0.443100005,0.32100001,113,86,93,182,217,138,84,913,-1.840000033,33.22999954,32.79999924,22.39999962,619.2000122,19.77170117,67.52293548,13.55244777,20.609701,18,144.662221,150.6310744,12,5053.591099
148.2599945,1,10.55983162,-0.832433522,0,0,1,1,0,0,0,0,1,0,3,6,37,0,3,4.046944618,3,0,0,1.349999994,1,2,0,0,3,1347.900024,10.37819958,0.220550001,0.300000012,0.306849986,0.265749991,0.316199988,0.440299988,0.443100005,0.32100001,113,86,93,182,217,138,84,913,-1.840000033,33.22999954,32.79999924,22.39999962,619.2000122,20.54028073,65.62432766,13.49654178,21.36733007,18.04731379,146.6826635,149.340348,12,5088.196976
148.2599945,1,10.90601158,-1.139918566,0,0,1,1,1,1,0,1,0,1,1,5,40,10,8.5,3.642250299,4,0,0,2.200000048,3,2,0,247.0999908,4,10058.18359,35.41766357,0.182799995,0.27579999,0.255549997,0.28064999,0.32585001,0.44749999,0.432000011,0.270000011,100,74,92,203,239,133,70,911,-1.370000005,32.96334076,33.5,23.10000038,674.4000244,16.5355376,71.69275933,11.09581952,20.39137043,16.0015069,156.1325362,197.8020696,12,9337.69598
148.2599945,1,10.96591759,-0.853947639,1,1,0,0,0,0,0,0,0,1,1,6,75,0,2,1.214083433,3,1,100,0.230000002,3,1,3,0,5,1083.447998,0,0.179250002,0.243300006,0.206750005,0.302450001,0.289249986,0.440600008,0.36590001,0.250200003,110,74,94,196,232,128,66,900,-1.620000005,35.77000046,33.5,22.70000076,628.5999756,15.21564329,69.87354655,13.48335244,20.74311116,16.99340996,159.1089456,227.1378856,12,6782.263599
164.7333374,6,9.668453217,-0.916599691,0,0,1,1,0,0,0,1,0,0,2,7,40,0,2,4.046944618,2,0,0,0.230000002,1,1,0,49.41999817,2,1095.235596,7.90719986,0.206881568,0.354951216,0.272252359,0.393589076,0.396715333,0.420248135,0.369483233,0.350488564,107.3747011,111,88,148.6252989,167.6252989,136,114.7494022,873.3746938,-2.178735057,33.25,33.20000076,23.10000038,406.6761438,19.17313674,71.23587859,10.35625232,19.81108535,19.45710113,146.8824434,128.6432081,11,4697.617446
164.7333374,2,10.06749821,-2.596999884,0,0,1,1,0,1,0,0,0,0,3,7,80,0,0,1.416430593,3,0,33,0.219999999,3,1,1,0,3,726.3200073,21.18000031,0.3292,0.302549988,0.323350012,0.320650011,0.25850001,0.422899991,0.349999994,0.33039999,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.72252588,67.84834271,12.4945608,23.09448603,19.8929765,148.7446809,267.0946173,13,6666.994639
166.0511932,1,10.942276,-1.060596943,0,0,0,0,1,1,0,1,0,0,1,4,24,6,7.5,0.72845,6,0,0,0.500000007,6,2,1,102.9583359,6,1601.260742,0,0.204899997,0.280800015,0.281949997,0.294999987,0.405499995,0.457599998,0.30430001,0.300300002,106,75,93,203,238,132,69,916,-1.460000038,33.50999832,33.70000076,23,671.2999878,18.98343476,65.63625759,13.64404639,22.78265303,17.09100861,159.4242687,193.0509495,12,10552.79
166.0511932,1,10.94251537,-1.072612286,0,1,0,0,0,1,1,1,0,0,1,4,50,0,2.333333254,1.214083433,4,0,0,0.260000002,4,2,2,102.9583282,4,1996.919922,0,0.164399996,0.249400005,0.211950004,0.311100006,0.343549997,0.432200015,0.275599986,0.275599986,106,75,93,203,238,132,69,916,-1.460000038,34.25999832,33.70000076,23,671.2999878,16.09495871,68.34809619,12.09685413,20.28572547,16.92467595,158.3052239,197.7421699,12,10363.89657
168.0279999,2,10.41961193,-2.387405157,0,0,0,1,0,1,0,1,1,0,4,9,65,0,3.200000048,2.428166628,5,0,20,0.100000001,3,1,0,144.1416779,5,2864.59668,4.530167103,0.357800007,0.378848995,0.410104338,0.439551151,0.322153187,0.428000003,0.275286184,0.388072044,71,99,83,186,257,155,74,925,-1.24000001,32.15000153,32.79999924,22,708.5,14.85893702,68.36253657,11.91796745,21.66036361,19.65904024,148.263757,311.3417534,13,3194.254818
172.9700012,1,10.67284775,-0.84068054,1,1,1,0,0,0,0,1,0,0,2,27,45,0,3.599999905,8.296236038,9,2,0,5.639999971,7,2,0,36.16097641,11,4303.620117,0,0.151953623,0.178548305,0.214556161,0.443465525,0.276945664,0.440985308,0.408683112,0.248400003,108,83,94,189,224,139,80,917,-1.730000019,34.52999878,33.20000076,22.70000076,643.7999878,20.90697395,62.78234149,14.24710581,22.34750203,17.64011293,148.1547113,184.7097899,12,15801.17776
177.9120026,2,10.23443031,-2.57847023,0,0,0,0,0,0,0,1,0,0,1,9,61,0,3,1.011736155,1,0,0,0.230000002,1,2,0,98.83999634,1,361.2160034,0,0.309025504,0.346207479,0.351205866,0.308777101,0.287828053,0.519877612,0.399518037,0.328741942,67,105,81,184,237,160,82,916,-1.460000038,33.40000153,32.70000076,22,675.7000122,14.99982419,73.40453215,9.921115564,20.01280847,19.52720807,146.9953339,292.7264222,13,4178.017061
185.3249969,2,9.49737072,-1.245546579,0,0,0,1,0,1,0,0,0,0,4,12,45,0,2.333333254,3.561311245,3,0,0,0.5,2,1,1,0,3,3573.280029,11.2318182,0.234050006,0.226850003,0.287849993,0.471350014,0.430649996,0.558600008,0.469799995,0.307700008,98,117,91,147,161,142,127,883,-1.600000024,33.49000168,32.79999924,22.79999924,443,19.0368975,67.37846678,12.99512534,19.71018761,19.12232146,149.1079393,145.5289895,11,3320.786926
185.3249969,6,9.668423653,-0.91712898,0,0,0,1,0,1,0,1,0,0,2,10,35,0,0,4.046944618,3,0,0,2.149999991,3,1,0,37.06499863,3,1369.386597,20.01510048,0.208159464,0.362081843,0.292522338,0.416623379,0.394315456,0.441721635,0.396801866,0.363628782,107,111,88,149,168,136,114,873,-2.160000086,33.25,33.20000076,23.10000038,408.1000061,19.12123212,72.22256212,10.00703161,19.71329375,19.63830957,147.5977529,127.2057509,11,4689.478137
185.3249969,6,9.682636261,-0.781858385,0,0,1,1,0,1,0,1,1,0,2,8,57,14,4.666666508,4.249291897,4,0,0,0.400000006,3,2,3,70.59999847,4,3625.145752,36.24133301,0.319900006,0.347900003,0.302599996,0.360549986,0.299299985,0.476799995,0.386599988,0.354900002,111,110,89,148,166,136,119,879,-2.25999999,33.25,33.09999847,23,412.6000061,17.51603306,71.29304036,12.54945071,20.84208368,20,147.1320031,146.3700304,11,5418.118224
185.3249969,6,9.685265541,-0.783527851,0,0,0,1,0,1,0,0,1,0,3,8,41,0,3,5.66572237,4,0,0,3.500000007,4,2,1,0,4,6229.946289,40.59500122,0.295153864,0.351470191,0.281797248,0.371762318,0.219742799,0.408005322,0.375200003,0.335643977,111,110,89,148,166,136,119,879,-2.25999999,33.06999969,33.09999847,23,412.6000061,18.45457952,68.95965519,12.39125843,20.99640017,19.96358957,147.9000391,147.8994037,11,5329.648569
185.3249969,6,9.743044853,-0.823243201,0,0,0,1,0,1,0,1,1,0,4,15,50,0,0.857142866,4.856333733,2,0,0,0.200000003,1,1,0,123.5499954,2,8771.759766,9.98695755,0.302700013,0.285600007,0.280149996,0.350100011,0.344399989,0.375200003,0.356099993,0.320300013,111,109,88,149,168,134,116,875,-2.25,33.59000015,33.20000076,23.10000038,407.6000061,19.76667307,63.2861973,12.50647747,20.62939995,18.24479624,152.0078209,110.5692139,11,4052.989045
185.3249969,6,9.809131622,-0.859702885,1,0,1,1,0,1,0,0,0,0,2,6,25,9,3.333333254,3.237555742,2,2,0,0.400000013,3,2,0,0,3,1317.072021,14.82599926,0.259950012,0.275200009,0.292800009,0.318500012,0.232800007,0.389099985,0.425199986,0.278400004,110,106,88,152,175,135,113,879,-2.190000057,34.86999893,33.20000076,23.10000038,425.7000122,16.90634308,70.73603725,10.06745768,20.00328532,19.84475929,147.026378,124.3865951,11,4339.677029
185.3249969,2,9.910912514,-2.457198381,0,0,0,0,0,1,0,1,0,0,4,11,50,0,3.599999905,1.618777871,2,0,0,0.500000015,2,1,0,185.3249969,2,661.7195435,0,0.348831068,0.314934944,0.353292326,0.361251034,0.263437864,0.44600039,0.288995342,0.326364535,76,117,88,186,210,161,101,939,-1.230000019,31.53000069,32.09999847,21.79999924,690.2000122,17.34604389,66.84269413,12.81641168,20.79766555,19.25247429,146.5964454,310.3762595,13,5316.077987
185.3249969,6,10.01403332,-0.823421717,0,0,0,1,0,1,0,1,0,0,2,8,69,0,0,4.856333733,4,0,0,5.150000006,3,2,0,113.254158,3,5018.839844,18.94433212,0.238500078,0.286099874,0.348699796,0.398899716,0.47269991,0.505599696,0.352500073,0.358800033,114,101,88,159,186,137,106,891,-2.140000105,33.86000061,33.09999847,22.89999962,466.1000061,19.52555777,66.23287045,13.46794475,23.93407436,19,143.6058237,144.6098507,12.05715077,3735.850819
185.3249969,2,10.1960268,-2.63414073,1,0,0,1,0,0,0,1,0,1,3,9,50,0,1.857142806,3.035208464,4,1,0,14.45000002,5,2,1,280.0466614,5,2572.181396,6.589333057,0.302350014,0.338200003,0.367900014,0.281699985,0.39230001,0.527100027,0.436100006,0.361600012,66,109,81,185,230,162,82,915,-1.450000048,32.06999969,32.70000076,22,665.7999878,12.39656299,78.61253873,9.003117233,18.8922459,18.76894522,150.2920469,306.9288726,13,4607.030733
185.3249969,2,10.41784096,-2.387937784,1,0,1,1,0,1,1,1,1,0,4,6,28,9,4,3.642250061,5,1,17,0.100000001,5,1,0,54.91110992,6,892.5499878,1.098222256,0.342500001,0.365500003,0.376850009,0.419750005,0.308899999,0.405000001,0.242799997,0.368200004,71,99,83,186,257,155,74,925,-1.24000001,32.15000153,32.79999924,22,708.5,14.79989755,72.92285724,10.55270104,21.17015176,19.73467714,145.885092,307.9534146,13,3193.006841
185.3249969,1,10.57346535,-0.835180044,0,0,1,1,0,1,1,1,1,0,1,4,35,0,4,4.046944618,3,0,0,0.850000024,2,2,0,74.12999725,3,1170.820068,2.470999956,0.220054485,0.246983396,0.227676197,0.300832584,0.32158552,0.40669712,0.395037372,0.250417251,110,86,92,182,216,137,83,906,-1.830000043,33.49000168,33.09999847,22.79999924,607.7000122,18.74107556,67.9346698,13.19094263,21.86812351,18.01204706,151.262565,142.1065117,12,6090.859748
185.3249969,1,10.57370472,-0.829976022,1,0,1,0,1,0,0,0,0,0,1,9,58,0,1.833333373,4.856333733,2,5,0,1.350000024,3,2,0,0,4,1725.897705,0,0.194150001,0.237149999,0.185499996,0.286449999,0.216749996,0.412,0.449000001,0.238900006,113,86,93,182,217,138,84,913,-1.840000033,34.02000046,32.79999924,22.39999962,619.2000122,18.02404027,65.492054,12.15197657,21.5127,17.88602605,151.4647839,148.0816051,12,5834.405342
197.6799927,6,9.668226242,-0.942157447,0,0,0,1,0,1,0,1,0,0,2,9,48,0,0,4.451639175,3,0,0,1.600000001,2,2,0,146.0136261,3,3751.199951,16.62309074,0.199729642,0.40321025,0.387445058,0.463903543,0.322779718,0.518914329,0.413268615,0.407480963,107,111,88,149,168,136,114,873,-2.160000086,34.15000153,33.20000076,23.10000038,408.1000061,20.89825814,68.22242315,10.7125051,20.61021406,19,147.2794911,116.6038758,11,4270.726994
197.6799927,2,10.04177094,-2.595065355,0,0,1,1,0,1,0,1,0,0,2,4,57,6,4.333333492,3.237555504,3,0,0,3.519999951,2,2,0,54.05312729,3,4744.580078,1.544375062,0.311872773,0.261973338,0.271589731,0.355869219,0.28560076,0.376954015,0.38121994,0.323638959,70,113.1061891,84.10618911,189,218.681433,163,89.2123785,927.1061913,-1.501061887,33.29318705,32.5,22.08938143,673.7955786,16.14599427,73.06248247,10.26087105,18.03468308,17.66852601,148.8528786,308.8738738,13,7318.586126
197.6800079,2,10.06221867,-2.608903408,1,0,1,1,0,1,0,0,0,0,3,12,47,0,0,2.023472309,4,1,0,1.019999973,4,2,3,0,5,4120.379883,7.413000107,0.281942977,0.276815753,0.309910734,0.343920547,0.252309296,0.419871237,0.360774055,0.314006424,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.62051829,63.96206451,12.70838583,23.01940857,20.38448988,147.6844999,270.6984028,13,6452.052181
197.6800079,2,10.39387321,-2.331542253,1,1,1,1,0,1,0,1,0,1,4,5,70,0,0,2.023472309,2,4,100,0,4,1,0,74.12999725,4,2455.286377,108.723999,0.276643313,0.373346385,0.412215468,0.468863172,0.351724494,0.367406509,0.259879742,0.384871128,75,100,85,186,255,154,76,931,-1.299999952,32.40999985,32.79999924,22.20000076,710.2000122,15.42560399,71.04189792,12.49851009,21.49181242,19.86753857,149.8327363,300.7387396,13,3252.174108
197.6800079,1,10.92084408,-1.128494263,0,0,0,0,0,1,0,1,0,0,3,6,54,0,6.800000191,1.133144379,3,0,0,1.799999952,3,0,0,198.5625153,3,1895.199951,0,0.170213735,0.264491186,0.25438153,0.290907284,0.343103134,0.43420183,0.321720878,0.285923988,106,74,93,206,242,133,70,924,-1.340000033,34.44291449,33.70000076,23,705.5,14.95074195,70.62869114,11.65045509,20.04017808,16.41978636,155.9024479,216.5087648,12,9619.9145
197.6800079,1,10.93797398,-1.06893003,0,1,1,1,1,0,0,1,0,1,1,10,50,2,4.400000095,1.821125031,3,0,0,0.550000016,3,2,3,192.1888885,3,5097.456055,19.21888924,0.158250004,0.260549992,0.230399996,0.274850011,0.382849991,0.437000006,0.298400015,0.263599992,106,75,93,203,238,132,69,916,-1.460000038,33.54999924,33.70000076,23,671.2999878,14.73325116,70.28775557,10.71088681,20.95129241,16.39054065,157.1611276,197.9634603,12,10442.50625
205.9166718,2,9.499223709,-1.242102742,0,0,1,1,0,0,0,1,0,0,3,12,37,0,1.333333373,4.856333256,3,0,0,0.540000014,3,2,1,30.88750076,3,4203.011719,6.177500248,0.204980548,0.206083529,0.289616467,0.440815606,0.370596134,0.451600503,0.344381785,0.318658454,98,117,91,147,161,142,127,883,-1.600000024,33.57254291,32.79999924,22.79999924,443,20.76985482,65.44090078,13.95161742,19.25449084,19,148.0789322,147.1752747,11,3314.7605
205.9166718,6,9.684087753,-0.786576807,0,0,0,1,0,1,0,1,0,0,1,11,27,8,3.75,3.642250061,3,0,0,0.650000025,2,2,0,13.72777748,3,1886.959961,7.413000107,0.287900001,0.31189999,0.287149996,0.298700005,0.2421,0.374199986,0.402999997,0.303799987,111,110,89,148,166,136,119,879,-2.25999999,32.15000153,33.09999847,23,412.6000061,16.82149795,71.89925445,11.11126337,20.25573966,19.97137163,149.7966772,150.0017316,11,5416.978276
205.9166718,1,10.55217457,-0.886678517,1,0,0,1,0,1,0,1,0,0,1,5,47,0,2,2.428166628,2,2,0,0.65000001,2,2,0,41.18333435,3,1687.641602,5.765666962,0.250307051,0.299719867,0.24673977,0.290689076,0.368725229,0.407441955,0.393271876,0.283512331,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,18.37509571,70.73879447,12.17842479,22.33590433,18.05065406,147.4426051,157.264637,12,5432.132242
207.5639954,2,10.2520771,-2.625252962,0,0,0,0,0,0,0,0,0,0,3,7,29,5,3.5,1.011736155,3,0,0,0.910000013,3,2,1,0,3,1250.297119,0,0.274643048,0.30896759,0.312506013,0.256651761,0.233820758,0.446232895,0.32441464,0.298096595,64,104,79,183,237,161,78,906,-1.419999957,33.0019857,32.59999847,21.89999962,663.0999756,14.39636834,73.93085038,9.683941025,19.9232125,18.46725284,148.2497075,290.1790008,13,4198.265937
211.8000031,6,9.979703903,-0.826460421,0,0,0,0,0,1,0,1,0,0,4,6,55,0,0,8.903278351,3,0,0,1.049999982,2,2,0,67.39090729,3,2838.266602,0,0.241600007,0.259600013,0.348450005,0.358700007,0.388099998,0.492700011,0.308499992,0.308499992,114,103,89,158,184,138,109,895,-2.150000095,33.81000137,33,22.89999962,464.3999939,18.41799066,70.66774058,10.60629725,19.01021246,19.09588286,147.9778459,163.1205321,12,3914.601514
222.3899994,6,9.666742325,-0.914712548,0,0,1,1,0,1,0,1,0,0,4,5,31,0,0,8.498583794,4,0,0,0.150000006,4,1,0,23.53333282,4,3297.702393,11.64900017,0.211203431,0.327008142,0.2898087,0.297201677,0.375029434,0.446326434,0.36745442,0.329073562,108,111.6426074,88.64260743,148,165.7147851,137.2852149,117.9278246,877.2130222,-2.197147805,32.86443528,33.13573878,23.10000038,404.1714834,17.87369074,71.69151734,9.85047098,19.53720273,18.94914895,149.7449016,128.5719798,11,4777.043505
222.3899994,2,10.06259537,-2.607692957,0,0,1,1,0,1,0,1,0,1,2,7,55,0,2.25,2.630513906,6,0,100,1.199999988,5,2,0,57.02307892,6,3210.631836,11.59469223,0.278608422,0.28796941,0.304238058,0.352375132,0.238358077,0.436860084,0.329012446,0.324844175,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.53260759,67.9131828,12.86471724,23.23266488,20.05792764,149.6611184,272.7191799,13,6481.495821
222.3899994,2,10.06761742,-2.596235752,0,0,1,1,0,1,0,1,0,0,3,13,41,0,1.857142806,2.630514145,7,0,0,0.700000018,7,2,4,38.01538086,7,2957.584473,3.801538229,0.336325893,0.301481107,0.332692827,0.320372895,0.237359869,0.422899991,0.33844023,0.329766583,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,16.76989635,69.82309973,12.98290779,21.69864737,20,146.9700649,270.4249624,13,6681.351687
222.3899994,2,10.08368587,-2.657630682,0,0,0,1,0,1,0,1,0,0,4,25,48,0,4.357142925,6.070416451,5,0,20,4.180000097,5,2,2,41.18333435,5,4907.766602,1.647333384,0.37832901,0.32713162,0.362173454,0.292591733,0.222185124,0.451077341,0.349262518,0.349262518,66,112,82,188,222,163,87,920,-1.480000019,32.5340582,32.59999847,22.10000038,670,16.95237444,70.0151809,10.68517066,20.2483876,19,147.4350597,269.7077507,13,6282.136003
222.3899994,1,10.94289017,-1.074068666,0,1,1,1,1,1,0,1,1,0,1,6,55,0,2.5,2.832861185,5,0,0,1.26000002,3,2,2,52.95000076,5,5507.280273,16.94400024,0.172800004,0.247850001,0.242050007,0.288700014,0.321350008,0.431199998,0.307799995,0.268099993,106,75,93,203,238,132,69,916,-1.460000038,34.25999832,33.70000076,23,671.2999878,16.99946463,72.15362062,12.17991623,21.00414984,16.6074047,159.3127107,201.0424532,12,10339.20679
224.6363678,1,10.55959606,-0.83266741,1,0,0,0,0,1,0,1,1,0,4,5,88,16,7.5,2.225819588,4,1,0,0.520000011,3,1,0,224.6363525,5,2782.613281,0,0.24403212,0.308252826,0.328272522,0.282415188,0.312573973,0.440299988,0.45006196,0.325786351,113,86,93,182,217,138,84,913,-1.840000033,33.22999954,32.79999924,22.39999962,619.2000122,19.5899403,63.20019267,13.90490022,21.00099828,18,145.8374407,151.044929,12,5080.892352
230.6266632,2,10.19597816,-2.634129524,0,1,1,0,0,1,0,1,1,0,2,16,32,13,6.166666508,2.832861185,9,0,0,10.96999998,7,2,1,282.3999939,9,6924.360352,0,0.302350014,0.338200003,0.367900014,0.281699985,0.39230001,0.527100027,0.436100006,0.361600012,66,109,81,185,230,162,82,915,-1.450000048,32.06999969,32.70000076,22,665.7999878,12.76771408,78.19043134,9.00110995,18.93162398,18.94725838,150.676304,306.9705213,13,4608.402296
237.2160034,2,10.34811497,-2.315594673,1,0,1,1,0,1,0,1,0,0,4,8,34,0,0,10.92675018,6,3,14,5.300000004,6,2,0,50.335186,7,5835.981445,3.660740852,0.360100001,0.380899996,0.419950008,0.394849986,0.285750002,0.462300003,0.37439999,0.384900004,76,101,85,186,253,154,77,932,-1.330000043,31.87000084,32.79999924,22.20000076,706.2000122,16.78066447,70.71668082,12.08683796,21.8075605,20,150.2869395,286.126951,18.79516491,3016.833479
243.6406097,2,10.08549023,-2.660153866,0,1,1,1,0,1,0,0,0,0,1,5,60,0,1,0.404694468,2,0,0,0.200000003,2,1,0,0,2,670.6040039,49.41999817,0.352109979,0.32457649,0.37690024,0.321968719,0.231350535,0.466312514,0.388979375,0.366888635,66,112,82,188,222,163,87,920,-1.480000019,32.91999817,32.59999847,22.10000038,670,16.81672476,71.37126636,9.968238172,20.40084076,19.0155843,150.0546066,268.3887697,13,6303.41146
247.0999908,6,9.47840023,-0.806114137,0,0,0,1,0,1,0,1,0,0,3,7,31,16,7.25,1.214083314,2,0,0,0,2,0,1,617.75,2,3959.69873,46.12533569,0.193900004,0.235699996,0.223749995,0.276199996,0.338450015,0.3213,0.45449999,0.260399997,109,114,91,143,154,143,128,882,-2.279999971,31.5,32.79999924,22.89999962,401.3999939,21.96415612,65.95504291,13.70610246,21.94213638,19,147.1399026,149.3620692,11,23117.44124
